principal_genre,TopPrincipalGenre
Dramas,1384
Comedies,1074
Documentaries,751
Action & Adventure,721
Children & Family Movies,502
Stand-Up Comedy,321
Horror Movies,244
International Movies,114
Classic Movies,77
Movies,56
Thrillers,49
Independent Movies,20
Anime Features,19
Music & Musicals,17
Cult Movies,12
Sci-Fi & Fantasy,11
Romantic Movies,3
LGBTQ Movies,1
Sports Movies,1
